Branchcode,Branchname,Bic
58668818,Raiffbk Neuerburg-Land -alt,GENODED1NBL
57363243,Raiffbk Niederfischb. -alt-,GENODED1NFB
31062553,Volksbank Schwalmtal,GENODED1NKR
30560548,VR Bank Dormagen,GENODED1NLD
35461106,Volksbank Niederrhein,GENODED1NRH
30560090,Volksbank Neuss -alt-,GENODED1NSS
57460117,VR-Bank Neuwied-Linz,GENODED1NWD
37069577,Raiffbk Odenthal -alt-,GENODED1ODT
58662653,Raiffbk östl Südeifel,GENODED1OSE
39160191,Pax-Bank Aachen,GENODED1PA1
36060192,Pax-Bank Essen,GENODED1PA2
58560294,Pax-Bank Trier,GENODED1PA3
55160195,Pax-Bank Mainz,GENODED1PA4
82060197,Pax-Bank Erfurt,GENODED1PA5
10060198,Pax-Bank Berlin,GENODED1PA6
37060120,Pax-Bank Gf MHD,GENODED1PA7
37062600,VR Bank Bergisch Gladbach,GENODED1PAF
37060193,Pax-Bank Köln,GENODED1PAX
58691500,Volksbank Eifel Mitte,GENODED1PRU
37069627,Raiffbk Rheinbach Voreifel,GENODED1RBC
56062227,Volksbank Rheinböllen,GENODED1RBO
24121000,Ritter Kredit Stade,GENODED1RKI
37069125,Raiffbk Kürten-Odenthal,GENODED1RKO
35660599,Volksbank Rhein-Lippe,GENODED1RLW
39362254,Raiffeisen-Bank Eschweiler,GENODED1RSC
37069520,VR-Bank Rhein-Sieg Siegburg,GENODED1RST
37560092,Volksbank Rhein-Wupper,GENODED1RWL
37069707,Raiffbk Sankt Augustin,GENODED1SAM
37069354,Raiffbk Selfkant -alt-,GENODED1SEG
37069720,VR-Bank Nordeifel Schleiden,GENODED1SLE
37069642,Raiffbk Simmerath,GENODED1SMR
36060591,Sparda-Bank West,GENODED1SPE
37060590,Sparda-Bank West,GENODED1SPK
33060592,Sparda-Bank West,GENODED1SPW
58561626,Volksbank Saarburg -alt-,GENODED1SRB
57069315,Raiffbk Straßenhaus -alt-,GENODED1SRH
38621500,Steyler Bank,GENODED1STB
58560103,Volksbank Trier,GENODED1TVB
57069257,Raiffbk Untermosel,GENODED1UMO
57063478,Volksbank Vallendar-Niederw,GENODED1VAN
56062577,Vereinigte Raiffeisenkassen,GENODED1VRK
35060386,VB Rhein-Ruhr Duisburg,GENODED1VRR
31460290,Volksbank Viersen,GENODED1VSN
38462135,Volksbank Oberberg,GENODED1WIL
57069361,Raiffeisenbank Welling,GENODED1WLG
37069639,Rosbacher Raiffeisenbank,GENODED1WND
37069840,VB Wipperfürth-Lindlar,GENODED1WPF
58661901,Raiffeisenbank Westeifel,GENODED1WSC
37069833,Raiffeisenbk Wesseling-alt-,GENODED1WSL
58760954,VVR-Bank Wittlich,GENODED1WTL
39162980,VR-Bank Würselen,GENODED1WUR
37069805,Volksbank Wachtberg,GENODED1WVI
57069858,Raiffbk Pronsfeld-Waxw-alt-,GENODED1WXW
57060000,WGZ Bank Koblenz,GENODEDD570
30060010,WGZ Bank Düsseldorf,GENODEDDXXX
20069815,Volksbank Oldendorf,GENODEF1815
72060300,Handels- u Gewbk Augsb-alt-,GENODEF1A03
79562514,Raiffbk Aschaffenburg,GENODEF1AB1
79590000,Volksbank Aschaffenburg,GENODEF1AB2
10120900,readybank,GENODEF1ABC
75069014,Raiffbk Bad Abbach-Saal,GENODEF1ABS
26061556,Volksbank Adelebsen,GENODEF1ADE
72069002,Raiffbk Adelzhausen-Sielenb,GENODEF1ADZ
70169322,Raiffbk Aufkirchen -alt-,GENODEF1AFK
71062802,Raiffeisenbank Anger,GENODEF1AGE
79066082,Raiffeisenbank Altertheim,GENODEF1AHE
71165150,Raiffeisenbank Mangfal-alt-,GENODEF1AIB
70169653,Raiffeisenbank Aiglsbach,GENODEF1AIG
72069005,Raiffeisenbank Aindling,GENODEF1AIL
73369851,Raiffbk Aitrang-Ruderatshfn,GENODEF1AIT
77061004,Raiffbk Obermain Nord,GENODEF1ALK
76069359,Raiffeisenbank am Rothsee,GENODEF1ALL
83065410,Dt Skatbank Zndl VR Bank,GENODEF1ALT
70169310,Raiffeisenbank Alxing-Bruck,GENODEF1ALX
79567531,VR-Bank,GENODEF1ALZ
75290000,VB-Raiffbk Amberg,GENODEF1AMV
87096034,VB Erzgebirge,GENODEF1ANA
15061638,Volksbank Raiffeisenbank,GENODEF1ANK
76560060,RaiffVB Ansbach,GENODEF1ANS
71061009,VR meine Raiffeisenbank,GENODEF1AOE
20069782,Volksbank Geest,GENODEF1APE
74361211,Raiffeisenbank Arnstorf,GENODEF1ARF
72169013,Raiffbk Aresing-Hörz-Schilt,GENODEF1ARH
70169450,Raiff-VB Ebersberg,GENODEF1ASG
20069780,Volksbank Ahlerstedt,GENODEF1AST
71162804,Raiffbk Aschau-Samerberg,GENODEF1ASU
79069010,VR-Bank Schweinfurt,GENODEF1ATE
72090000,Augusta-Bank RVB Augsburg,GENODEF1AUB
87065893,VB Erzgebirge -alt-,GENODEF1AUE
76069369,Raiffbk Auerbach-Freihung,GENODEF1AUO
74165013,Raiffeisenbank Sonnenwald,GENODEF1AUS
76069549,Raiffbk Münchaurach -alt-,GENODEF1AUT
77060100,VR Bank Bamberg,GENODEF1BA2
79561348,Raiffbk Bachgau -alt-,GENODEF1BAG
28063607,Volksbank Bakum,GENODEF1BAM
23062124,Raiffeisenbank Bargteheide,GENODEF1BAR
52069183,Raiffbk Bottendorf -alt-,GENODEF1BBD
28069293,VB Obergrafschaft -alt-,GENODEF1BBH
20069130,Raiffbk,GENODEF1BBR
72069126,RB Bibertal-Kötz,GENODEF1BBT
23064107,Raiffeisenbank Büchen,GENODEF1BCH
25591413,Volksbank in Schaumburg,GENODEF1BCK
25161322,VB Burgdorf-Celle -alt-,GENODEF1BDF
21763542,VR Bank Niebüll,GENODEF1BDS
53261202,Bankverein Bebra,GENODEF1BEB
76069378,Raiffeisenbank Bechhofen,GENODEF1BEH
29265747,VB Bremerhaven-Cuxland,GENODEF1BEV
25090300,Bk f Schiffahrt Hannover,GENODEF1BFS
77062014,RB Burgebrach-Stegaurach,GENODEF1BGB
79364406,VR-Bk Schweinfurt Ld -alt-,GENODEF1BGF
71090000,VB RB Oberbayern Südost,GENODEF1BGL
77069836,Raiffbk Berg-Bad Steben,GENODEF1BGO
27893215,Vereinigte Volksbank,GENODEF1BHA
79069031,Raiffbk Bütthard-Gaukönigsh,GENODEF1BHD
52069013,Raiffeisenbank Burghaun,GENODEF1BHN
73369859,Raiffeisenbank Bidingen,GENODEF1BIN
50763319,Raiffbk Vogelsberg Birstein,GENODEF1BIR
85595500,Volksbank Westlausitz -alt-,GENODEF1BIW
50662299,Raiffbk Bruchköbel -alt-,GENODEF1BKO
17062428,Raiff-VB Oder-Spree Beeskow,GENODEF1BKW
75091400,VR Bank Burglengenfeld,GENODEF1BLF
27893359,Volksbank Braunlage,GENODEF1BLG
72169380,Raiffeisenbank Beilngries,GENODEF1BLN
72069736,Raiffbk Iller-Roth-Günz,GENODEF1BLT
25562308,VB Nordschaumburg -alt-,GENODEF1BNE
25069503,VB Diepholz-Barnstorf,GENODEF1BNT
86065448,VR Bank Leipziger Land,GENODEF1BOA
28069706,Volksbank Nordhümmling,GENODEF1BOG
27062290,Volksbank Börßum-Hornburg,GENODEF1BOH
72069036,Raiffeisenbank Bobingen,GENODEF1BOI
21261227,Raiffbk Kl-Kummerfeld -alt-,GENODEF1BOO
52061303,Raiffbk Borken,GENODEF1BOR
76069576,Raiffeisenbank Plankstetten,GENODEF1BPL
16062073,Brandenburger Bank,GENODEF1BRB
81063238,VB Jerichower Land,GENODEF1BRG
79065028,VR-Bank Bad Kissingen,GENODEF1BRK
28061410,Raiffbk Wesermarsch-Süd,GENODEF1BRN
29262722,Volksbank Geeste-Nord,GENODEF1BRV
10090300,Bk f Schiffahrt BFS Berlin,GENODEF1BSB
35090300,Bk f Schiffahrt Duisburg,GENODEF1BSD
27090077,Volksbank Braunschweig -alt,GENODEF1BSG
72069034,Raiffeisenbank Bissingen,GENODEF1BSI
28062913,Volksbank Bösel,GENODEF1BSL
87069077,Ver Raiffbk Burgstädt,GENODEF1BST
77390000,VB-Raiffbk Bayreuth,GENODEF1BT1
52064156,Raiffbk Baunatal,GENODEF1BTA
76069564,Raiffbk Oberferrieden-Burgt,GENODEF1BTO
75069020,Raiffeisenbank Bruck,GENODEF1BUK
52069065,Raiffbk Langenschw. Burghau,GENODEF1BUR
28068218,Raiffbk Butjadingen-Abbehsn,GENODEF1BUT
24191255,Volksbank Bremervörde,GENODEF1BVO
72069179,Raiffbk Unteres Zusamtal,GENODEF1BWI
85590000,Volksbank Bautzen,GENODEF1BZV
52065220,Raiffeisenbank Calden,GENODEF1CAL
87096214,Volksbank Chemnitz,GENODEF1CH1
74261024,Raiffbk Cham-Roding-Furth,GENODEF1CHA
28061501,Volksbank Cloppenburg,GENODEF1CLP
25861990,Volksbank Clenze-Hitzacker,GENODEF1CLZ
78390000,VR-Bank Coburg,GENODEF1CO1
25462680,VB am Ith Coppenbrügge,GENODEF1COP
78360000,VR-Bank Coburg,GENODEF1COS
24061392,VB Bleckede-Dahlenbg -alt-,GENODEF1DAB
28061679,Volksbank Dammer Berge,GENODEF1DAM
25861395,Volksbank Dannenberg -alt-,GENODEF1DAN
13061128,Raiffeisenbank Bad Doberan,GENODEF1DBR
70091500,VB Raiffbk Dachau,GENODEF1DCA
74160025,Raiffbk Deggendorf-Plattlg,GENODEF1DEG
25069168,VB u RB Leinebgld Delligsen,GENODEF1DES
74391300,VB-Raiffbk Dingolfing,GENODEF1DGF
74190000,GenoBk DonauWald Viechtach,GENODEF1DGV
76069409,Raiffeisenbank Dietenhofen,GENODEF1DIH
28065108,VR-Bank Dinklage-Steinfeld,GENODEF1DIK
76069410,Raiffeisenbank Dietersheim,GENODEF1DIM
76069412,Raiffbk Dinkelsbühl -alt-,GENODEF1DKR
76591000,VR Bank Dinkelsbühl,GENODEF1DKV
86065468,VR-Bank Mittelsachsen,GENODEF1DL1
72262401,Raiff-VB Dillingen,GENODEF1DLG
15091674,Volksbank Demmin,GENODEF1DM1
72290100,Raiff-VB Donauwörth,GENODEF1DON
26062433,VR-Bank in Südniedersachsen,GENODEF1DRA
20069786,VB Kehdingen,GENODEF1DRO
85090000,Dresdner VB Raiffbk,GENODEF1DRS
80093574,Volksbank Dessau-Anhalt,GENODEF1DS1
76069404,Raiffbk Uehlfeld-Dachsbach,GENODEF1DSB
70091600,VR-Bank Landsberg-Ammersee,GENODEF1DSS
75062026,Raiffbk Oberpfalz Süd,GENODEF1DST
73369264,Raiffbk im Allg Land,GENODEF1DTA
76069411,Raiffeisenbank Dietfurt,GENODEF1DTF
70169571,Raiffbk Tölzer Land,GENODEF1DTZ
26061291,Volksbank Mitte,GENODEF1DUD
21890022,Dithmarscher VB Heide,GENODEF1DVR
86095554,Volksbank Delitzsch,GENODEF1DZ1
79665540,Raiffbk Elsavatal,GENODEF1EAU
53361724,Raiffbk Ebsdorfergrund,GENODEF1EBG
77061425,Raiffeisen-Volksbank Ebern,GENODEF1EBR
74369662,Raiffbk Buch-Eching,GENODEF1EBV
72069141,Raiffbk Emersacker-alt-,GENODEF1ECK
10060237,Ev Darlehnsgenossensch Bln,GENODEF1EDB
28061822,Volksbank Oldenburg,GENODEF1EDE
21060237,Ev Darlehnsgenossenschaft K,GENODEF1EDG
70169356,Raiffeisenbank Erding,GENODEF1EDR
70091900,VR-Bank Erding,GENODEF1EDV
82094224,Volksbank Erfurt -alt-,GENODEF1EF1
79063060,Raiffbk Estenfeld-Bergtheim,GENODEF1EFD
21092023,Eckernförder Bank VRB,GENODEF1EFO
73369871,Raiffbk Baisweil-Eggent-Fr,GENODEF1EGB
75069074,Raiffbk Inkofen-Eggmühl alt,GENODEF1EGI
74391400,Rottaler VB-Raiffbk Eggenf,GENODEF1EGR
72191300,Volksbank Eichstätt,GENODEF1EIH
80063718,V- u Raiffbk Eisleben,GENODEF1EIL
26261492,Volksbank Einbeck,GENODEF1EIN
52060410,Ev Kreditgenossensch Kassel,GENODEF1EK1
25060701,EKK Hannover,GENODEF1EK3
50060500,EKK Frankfurt,GENODEF1EK4
66060800,EKK Karlsruhe,GENODEF1EK5
54760900,EKK Speyer,GENODEF1EK6
82060800,EKK Eisenach,GENODEF1EK7
70169351,Raiffbk Nordkreis Landsberg,GENODEF1ELB
22190030,Volksbank Elmshorn,GENODEF1ELM
26661912,Volksbank Süd-Emsland -alt-,GENODEF1EMB
28069109,Volksbank Emstek,GENODEF1EMK
74369656,Raiffeisenbank Essenbach,GENODEF1ENA
79668509,Raiffbk Eichenbühl u U,GENODEF1ENB
76360033,VR-Bank EHH,GENODEF1ER1
74362663,Raiffbk Altdorf-Ergolding,GENODEF1ERG
79161058,Raiffbk Fränkisches Weinla,GENODEF1ERN
82064088,VB u Raiffbk Eisenach,GENODEF1ESA
28291551,VB Esens,GENODEF1ESE
83094494,Volksbank Eisenberg,GENODEF1ESN
28063526,VB Essen-Cappeln,GENODEF1ESO
52260385,VR-Bank Werra-Meißner,GENODEF1ESW
77069746,Raiffbk Emtmannsberg,GENODEF1ETB
83094495,EthikBank Zndl Vb Eisenberg,GENODEF1ETK
25862292,Volksbank Uelzen-Salzwedel,GENODEF1EUB
70169333,Raiffbk Beuerberg-Eurasburg,GENODEF1EUR
21392218,Volksbank Eutin,GENODEF1EUT
87095899,VB Vogtland GAA,GENODEF1EXT
52069519,Frankenberger Bank,GENODEF1FBK
87096074,Freiberger Bank -alt-,GENODEF1FBV
73369854,Raiffbk Fuchstal-Denklingen,GENODEF1FCH
50060411,First Cash DZ BANK Ffm,GENODEF1FCS
76069440,Raiffbk Altdorf-Feucht,GENODEF1FEC
76069441,VR-Bank Feuchtwangen-Limes,GENODEF1FEW
70163370,VR-Bank Fürstenfeldbruck,GENODEF1FFB
75069038,Raiffbk Falkenstein-Wörth,GENODEF1FKS
53064023,Raiffeisenbank Flieden,GENODEF1FLN
75362039,Raiffeisenbank Floß,GENODEF1FLS
70169505,Raiffbk Anzing-Forstern alt,GENODEF1FOA
76391000,Volksbank Forchheim,GENODEF1FOH
18062758,VR Bank Forst,GENODEF1FOR
28066620,Spar-u Darlehnskasse,GENODEF1FOY
73369878,Raiffbk Füssen-Pfronten-Nes,GENODEF1FPN
20069812,VB Fredenbeck-Oldendorf,GENODEF1FRB
76069448,Raiffbk Freudenberg -alt-,GENODEF1FRD
70169614,Freisinger Bank VB-Raiffbk,GENODEF1FSR
70169570,Raiffbk Thalheim -alt-,GENODEF1FTH
76260451,Raiffeisen-Volksbank Fürth,GENODEF1FUE
75069043,Raiffbk Furth -alt-,GENODEF1FUW
17092404,VR Bank Fürstenwalde,GENODEF1FW1
18062678,VR Bank Lausitz,GENODEF1FWA
79364069,Raiffbk Frankenwinheim uU,GENODEF1FWH
76069449,Raiffbk Berch-Freyst-Mühlh,GENODEF1FYS
74064742,Raiffbk Fürstenzell -alt-,GENODEF1FZE
81093034,Volksbank Gardelegen,GENODEF1GA1
70169470,Raiffeisenbank München-Süd,GENODEF1GAA
72169812,Raiffbk Gaimersheim-Buxheim,GENODEF1GAH
70390000,VR-Bank Garmisch-Partenk,GENODEF1GAP
25162563,Volksbank Garbsen -alt-,GENODEF1GAR
77069461,Vereinigte Raiffeisenbanken,GENODEF1GBF
28062740,VB Bookholzberg-Lemwerder,GENODEF1GBH
87095974,VB-RB Glauchau,GENODEF1GC1
14061438,Raiffeisen-VB Gadebusch-alt,GENODEF1GDB
76069462,Raiffbk Greding-Thalmässing,GENODEF1GDG
79069150,Raiffbk Main-Spessart,GENODEF1GEM
83064568,Geraer Bank,GENODEF1GEV
77363749,Raiffeisenbank Gefrees,GENODEF1GFS
72069081,Raiffbk Gersthofen -alt-,GENODEF1GHF
70169382,Raiffeisenbank Gilching,GENODEF1GIL
70169190,Raiffbk Tattenh Großkarol,GENODEF1GKT
53062035,Raiffbk Großenlüder,GENODEF1GLU
52069029,Spar-u Kredit-Bank Gemünden,GENODEF1GMD
73369915,Raiffbk Obergermaringen,GENODEF1GMG
86065483,Raiffeisenbank Grimma,GENODEF1GMR
70169383,Raiffeisenbank Gmund am Teg,GENODEF1GMU
86095484,VR-Bank Muldental Grimma,GENODEF1GMV
20069625,Volksbank Gnarrenburg,GENODEF1GNA
73161455,Raiffbk Bad Grönenbach,GENODEF1GNB
81069048,VB Jerichower Land,GENODEF1GNT
26090050,Volksbank Göttingen,GENODEF1GOE
26361299,VB Oberharz Bad Grund,GENODEF1GOH
79069090,Raiffbk Ulsenheim-Gollh-alt,GENODEF1GOU
74369088,Raiffbk Geiselhöring-Pfabg,GENODEF1GPF
85591000,VB Raiffbk Niederschlesien,GENODEF1GR1
28069128,Raiffeisenbank Garrel,GENODEF1GRR
20069177,Raiffbk Südstormarn Mölln,GENODEF1GRS
74069744,Raiffeisenbank Grainet,GENODEF1GRT
75069050,Raiffbk Grafenwöhr-Kirchent,GENODEF1GRW
72169080,Raiffbk Aresing-Gerolsbach,GENODEF1GSB
28067170,Raiff-VB Delmenhorst,GENODEF1GSC
74366666,Raiffeisenbank Geisenhausen,GENODEF1GSH
82064168,Raiffeisenbank Gotha,GENODEF1GTH
76069468,Raiffbk Weißenburg-Gunzenh,GENODEF1GU1
52062200,VR-Bank Chattengau,GENODEF1GUB
14061308,VB u Raiffbk Güstrow,GENODEF1GUE
13061028,Volksbank Raiffeisenbank,GENODEF1GW1
77069042,Raiffbk Gößweinstein -alt-,GENODEF1GWE
72091800,Volksbank Günzburg,GENODEF1GZ1
72069043,Raiffeisenbank Burgau,GENODEF1GZ2
79362081,VR-Bank Gerolzhofen,GENODEF1GZH
20069800,Spar- und Kreditbank Hammah,GENODEF1HAA
79062106,Raiffbk Hammelburg,GENODEF1HAB
79568518,Raiffbk Haibach-Obernau,GENODEF1HAC
80093784,"VB Halle, Saale",GENODEF1HAL
26691213,Volksbank Haren,GENODEF1HAR
79363151,Raiff-VB Haßberge,GENODEF1HAS
28069092,VR Bank Oldenburg Land West,GENODEF1HAT
29190024,Bremische Volksbank,GENODEF1HB1
29190330,Volksbank Bremen-Nord,GENODEF1HB2
79063122,Raiffeisenbank Höchberg,GENODEF1HBG
29290034,VB Bremerh-Wesermünde -alt-,GENODEF1HBV
74161608,Raiffbk Hengersb-Schöllnach,GENODEF1HBW
26261693,Volksbank Solling Hardegsen,GENODEF1HDG
72069108,Raiffbk Höchstädt -alt-,GENODEF1HDT
21565316,Raiffbk Handewitt,GENODEF1HDW
25562604,VB Kirchhorsten -alt-,GENODEF1HEL
75069061,Raiffbk Hemau-Kallmünz,GENODEF1HEM
53260145,Raiffeisenbank Asbach-Sorga,GENODEF1HFA
70169132,Raiffbk Griesstätt-Halfing,GENODEF1HFG
75069055,Raiffbk Alteglofshm-Hagelst,GENODEF1HGA
26565928,VB GMHütte-Hagen-Bissendorf,GENODEF1HGM
20190206,VB Hamburg Ost-West -alt-,GENODEF1HH1
20190003,Hamburger Volksbank,GENODEF1HH2
20190301,Vierländer VB Hamburg,GENODEF1HH3
20190109,VB Stormarn,GENODEF1HH4
70169402,Raiffbk Höhenkirchen u U,GENODEF1HHK
70169543,Raiffbk Isar-Loisachtal,GENODEF1HHS
74069752,Raiffbk Hohenau-Mauth,GENODEF1HHU
72169111,Raiffbk Hohenwart -alt-,GENODEF1HHW
82094004,Volksbank Heiligenstadt,GENODEF1HIG
25990011,Volksbank Hildesheim,GENODEF1HIH
77069051,Raiffbk Heiligenstadt,GENODEF1HIS
25791516,Volksbank Hankensbüttel,GENODEF1HKB
73369824,Raiffbk -alt-,GENODEF1HKE
73361592,Walser Privatbank,GENODEF1HKW
77063048,Raiffbk Hallstadt -alt-,GENODEF1HLD
25190101,Lindener Volksbank -alt-,GENODEF1HLI
26661380,Volksbank Haselünne,GENODEF1HLN
23090142,Volksbank Lübeck,GENODEF1HLU
70169388,Raiffbk Haag-Gars-Maitenb,GENODEF1HMA
83064488,Raiffbk-VB Hermsdorf,GENODEF1HMF
25791635,Volksbank Südheide,GENODEF1HMN
25462160,VB Hameln-Stadthagen,GENODEF1HMP
27190082,Volksbank Helmstedt,GENODEF1HMS
27290087,VB Weserbergland Holzminden,GENODEF1HMV
53262073,Raiffeisenbank Haunetal,GENODEF1HNT
78060896,VR Bank Hof,GENODEF1HO1
77069052,Raiffeisenbank Heroldsbach,GENODEF1HOB
28069926,VB Niedergrafschaft,GENODEF1HOO
25663584,VB Grafschaft Hoya,GENODEF1HOY
76461485,Raiffbk am Rothsee,GENODEF1HPN
13090000,Rostocker VR Bank,GENODEF1HR1
52062601,VR-Bank Schwalm-Eder,GENODEF1HRV
76061482,Raiffeisenbank Hersbruck,GENODEF1HSB
76069486,Raiffbk Hirschau,GENODEF1HSC
76069602,Raiffbk Seebachgrund-Heßdf,GENODEF1HSE
13091054,Pommersche Volksbank,GENODEF1HST
75069062,Raiffbk Herrnwahlthann-alt-,GENODEF1HTD
22163114,Raiffbk Elbmarsch Heist,GENODEF1HTE
72069105,Raiffeisenbank Hiltenfingen,GENODEF1HTF
79566545,Raiffbk Heimbuchenthal-alt-,GENODEF1HTH
28562863,Raiffeisenbank Moormerland,GENODEF1HTL
26562490,VB Laer-Borgl-Hilter-Melle,GENODEF1HTR
70169413,Raiffbk Singoldtal,GENODEF1HUA
28062249,Volksbank Ganderkesee-Hude,GENODEF1HUD
53061230,VR-Bank NordRhön Hünfeld,GENODEF1HUE
21762550,Husumer Volksbank,GENODEF1HUM
50690000,Frankfurter Volksbank,GENODEF1HUV
77365792,Raiffbk Hollfeld-Waischenfd,GENODEF1HWA
73369881,Raiffeisenbank Haldenwang,GENODEF1HWG
13061078,VB u Raiffbk,GENODEF1HWI
13061088,VB u Raiffbk -alt-,GENODEF1HWR
13091084,VB u Raiffbk -alt-,GENODEF1HWV
76069483,Raiffbk Herzogenaurach -alt,GENODEF1HZA
72069113,Raiffeisenbank Aschberg,GENODEF1HZH
74066749,Raiffbk i Südl Bay Wald,GENODEF1HZN
70169410,Raiffbk Holzkirchen-Otterf,GENODEF1HZO
72069114,Raiffeisenbank Holzheim,GENODEF1HZR
72069119,Raiffeisenbank Ichenhausen,GENODEF1ICH
73392000,Volksbank Immenstadt,GENODEF1IMV
72160818,VR Bank Bayern Mitte,GENODEF1INP
70169605,Raiff-VB Isen-Sempt,GENODEF1ISE
70093400,Vb Raiffbk Ismaning,GENODEF1ISV
80062608,Volksbank Elsterland,GENODEF1JE1
72069123,Raiffbk Jettingen-Schep,GENODEF1JET
28262254,Volksbank Jever,GENODEF1JEV
21461627,Raiffbk Jevenstedt -alt-,GENODEF1JST
81063028,Raiffbk Kalbe-Bismark,GENODEF1KAB
79562225,Raiffeisenbank Kahl -alt-,GENODEF1KAL
28069878,Raiffbk Emsland-Mitte,GENODEF1KBL
52360059,Waldecker Bank Korbach,GENODEF1KBW
77361600,Raiff-VB Kronach-Ludwigssta,GENODEF1KC1
77069044,Raiffbk Küps-Mitwitz-Stockh,GENODEF1KC2
77069764,Raiffbk Kemnather Land,GENODEF1KEM
73390000,Allgäuer Volksbank,GENODEF1KEV
72069090,RB Bibertal-Kötz,GENODEF1KEZ
73460046,VR Bk Kaufbeuren-Ostallgäu,GENODEF1KFB
21090007,Kieler Volksbank,GENODEF1KIL
21567360,Raiffbk Kleinjörl -alt-,GENODEF1KJO
20069125,Kaltenkirchener Bank,GENODEF1KLK
75069076,Raiffbk Kallmünz -alt-,GENODEF1KLM
73369902,Raiffeisenbank Kempten,GENODEF1KM1
80063628,Volksbank Köthen,GENODEF1KOE
70169433,Raiffbk Königsdorf-Gelting,GENODEF1KOG
72069132,Raiffbk Krumbach/Schwaben,GENODEF1KRR
79069145,Raiffbk Kreuzw-Hasl -alt-,GENODEF1KRW
52060208,Kurhessische Landbk Kassel,GENODEF1KS2
79190000,VR Bank Kitzingen,GENODEF1KT1
75069081,Raiffeisenbank Bad Kötzting,GENODEF1KTZ
77190000,Kulmbacher Bank,GENODEF1KU1
28069930,VB Langen-Gersten,GENODEF1LAG
28067257,Volksbank Lastrup,GENODEF1LAP
24162898,Spar- u Darlehnskasse Börde,GENODEF1LAS
76061025,Raiffbk Spar+Kreditbk Lauf,GENODEF1LAU
73369821,Raiffeisen-Bodenseebank,GENODEF1LBB
72169733,Rbk Berg im Gau-L -alt-,GENODEF1LBE
25891483,VB Osterbg-Lüchow-Dannenbg,GENODEF1LCH
25191510,Volksbank Lehrte -alt-,GENODEF1LEH
26662932,Volksbank Lengerich,GENODEF1LEN
28590075,Ostfriesische VB Leer,GENODEF1LER
74369091,Raiffeisenbank Straubing,GENODEF1LFI
87065918,Raiffbk Werdau-Zwickau,GENODEF1LGH
70169444,Raiffbk im Isarwinkel -alt-,GENODEF1LGR
74390000,VR-Bank Landshut,GENODEF1LH1
25069384,Volksbank Lehre -alt-,GENODEF1LHR
73369826,Volksbank Lindenberg,GENODEF1LIA
77091800,Raiff-VB Lichtenfels-Itzgrd,GENODEF1LIF
26660060,Volksbank Lingen Ems,GENODEF1LIG
85095164,LKG Dresden -alt-,GENODEF1LKG
18092684,Spreewaldbank Lübben,GENODEF1LN1
74191000,VR-Bank Landau,GENODEF1LND
28065061,Volksbank Löningen,GENODEF1LOG
79061153,Raiffeisenbank Lohr -alt-,GENODEF1LOH
28062560,Volksbank Lohne-Mühlen,GENODEF1LON
28069935,Raiffeisenbank Lorup,GENODEF1LRU
50661639,VR Bk Main-Kinzig-Büdingen,GENODEF1LSR
72069135,Raiffbk Stauden Langenneufn,GENODEF1LST
28069991,Volksbank Emstal,GENODEF1LTH
21064045,Raiffbk Kr Plön -alt-,GENODEF1LTJ
24090041,VB Lüneburg -alt-,GENODEF1LUE
16062008,VR-Bank Fläming,GENODEF1LUK
86095604,Volksbank Leipzig,GENODEF1LVB
72069139,Rbk Langweid-Achsh-alt-,GENODEF1LWA
74369068,Raiffbk Hofkirchen-Bayerbch,GENODEF1LWE
23061220,Raiffeisenbank Leezen,GENODEF1LZN
70190000,Münchner Bank,GENODEF1M01
70160300,Raiffbk München -alt-,GENODEF1M02
70169466,Raiffeisenbank München-Süd,GENODEF1M03
70090100,Hausbank München,GENODEF1M04
75090300,LIGA Bank Regensburg,GENODEF1M05
70130800,Merkur Bank München,GENODEF1M06
70169464,Genossenschaftsbank,GENODEF1M07
70169465,Raiffbk München-Nord,GENODEF1M08
70190200,GLS Gemeinschaftsbk Bochum,GENODEF1M09
78160069,VR-Bank Fichtelgebirge,GENODEF1MAK
15061698,Raiffeisenbank Malchin,GENODEF1MAL
28361592,Raiff-VB Fresena,GENODEF1MAR
87069075,VB Mittl Erzgebirge,GENODEF1MBG
81093274,VB Magdeburg,GENODEF1MD1
85095004,VB Raiffbk Meißen Großenh,GENODEF1MEI
77069084,Raiffeisenbank Memmelsd-alt,GENODEF1MEM
26661494,Emsländische VB Meppen,GENODEF1MEP
76069539,Raiffbk Markt Erlbach -alt-,GENODEF1MER
77069868,Raiffeisenbank Oberland,GENODEF1MGA
79065160,RB Marktheidenfeld -alt-,GENODEF1MHF
70169598,Raiffbk im Oberland,GENODEF1MIB
79690000,Raiff-VB Miltenberg,GENODEF1MIL
73160000,Genobank Unterallgäu,GENODEF1MIR
87096124,Volksbank Mittweida,GENODEF1MIW
20190800,MKB Hamburg,GENODEF1MKB
74369704,Raiffbk Mengkofen-Loiching,GENODEF1MKO
84064798,Genobank Rhön-Grabfeld,GENODEF1MLF
28069755,Raiffeisenbank Oldersum,GENODEF1MLO
79069165,Genobank Rhön-Grabfeld,GENODEF1MLV
73190000,VR-Bank Memmingen,GENODEF1MM1
28563749,Raiffeisenbank Moormerland,GENODEF1MML
23062807,Volks- u Raiffbk Mölln -alt,GENODEF1MOE
70169460,Raiffbk Westkreis,GENODEF1MOO
